0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0,0,0.0,0.0,0.0,9.0,9.0,9.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,
0,0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,
6,6,6.0,9.0,9.0,9.0,9.0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,
8,8,8.0,8.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,
8,8,8.0,8.0,8.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9.0,2.0,2.0,2.0,,,,,,,,,,,,,,
0,0,0.0,0.0,9.0,9.0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,
0,0,0.0,0.0,9.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,,,,,,,,,,,,,,,,,,
6,6,6.0,6.0,6.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,,,,,,,,,,,
1,1,3.0,10.0,10.0,10.0,10.0,7.0,7.0,7.0,7.0,7.0,7.0,,,,,,,,,,,,,,,,,,
1,1,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,
6,6,6.0,7.0,7.0,7.0,7.0,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,
0,0,0.0,9.0,9.0,9.0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,
8,8,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,
10,10,10.0,7.0,7.0,7.0,7.0,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,
6,6,6.0,6.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,3.0,3.0,,,,,,,,,,,,,,,,,,
8,8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,
8,8,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,3.0,3.0,,,,,,,,,,,,,,,,,,,
6,6,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,,,,,,,,,,,,,,,,,,,,,
8,2,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0.0,0.0,9.0,9.0,9.0,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,
10,10,10.0,7.0,7.0,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,
8,8,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,
8,8,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,3.0,,,,,,,,,,,,,,,,,,,,
8,8,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,
10,10,10.0,7.0,7.0,7.0,7.0,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,
8,4,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,
0,0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,3.0,3.0,,,,,,,,,,,,,,,,,
0,0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,
6,6,6.0,6.0,6.0,9.0,9.0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,
8,8,8.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,
1,1,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,
0,0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,
8,4,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,
1,1,1.0,1.0,1.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,
8,8,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
8,8,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,
1,1,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,
8,8,8.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,
8,8,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
0,0,0.0,9.0,9.0,9.0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,
1,1,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,
0,0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,
10,10,10.0,10.0,10.0,10.0,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,
1,1,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,
8,8,4.0,4.0,4.0,4.0,4.0,4.0,5.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,
8,8,8.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,
10,10,10.0,10.0,10.0,7.0,7.0,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,
1,1,1.0,0.0,9.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,
1,1,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,
10,6,6.0,6.0,6.0,6.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,,,,,,,,,,,,,,,,,,
8,8,8.0,8.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,
10,10,10.0,10.0,7.0,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,
6,6,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,,,,,,,,,,,,,,,,,,
1,1,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,
10,10,10.0,7.0,7.0,7.0,7.0,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,
10,10,10.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,,,,,,,,,,,,,,,,,,,,
8,8,8.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,
6,6,6.0,6.0,9.0,9.0,9.0,9.0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,
0,0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,
0,0,0.0,9.0,9.0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,
10,7,7.0,7.0,7.0,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,,,,,,,,,,,,,,,,,,,,
10,10,10.0,7.0,7.0,7.0,7.0,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,
10,10,10.0,10.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,,,,,,,,,,,,,,,,,,,
0,0,0.0,0.0,9.0,9.0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,
6,6,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,,,,,,,,,,,,,,,,,
