0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
5,11,11.0,6.0,6.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,
5,11,11.0,15.0,15.0,14.0,14.0,14.0,14.0,14.0,14.0,,,,,,,,,,,,,,,,,,,,
5,11,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,
5,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
5,11,11.0,11.0,15.0,15.0,14.0,14.0,14.0,14.0,,,,,,,,,,,,,,,,,,,,,
5,10,10.0,10.0,10.0,4.0,4.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,,,,,,,,,,,
5,5,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
5,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5,10.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,
5,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
5,10,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,
5,11,11.0,6.0,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,
5,11,11.0,11.0,11.0,15.0,15.0,14.0,14.0,14.0,14.0,,,,,,,,,,,,,,,,,,,,
5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5,2.0,2.0,2.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
5,2,2.0,2.0,2.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
5,11,11.0,15.0,15.0,14.0,14.0,14.0,14.0,14.0,,,,,,,,,,,,,,,,,,,,,
5,10,10.0,10.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,
5,2,2.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
5,5,10.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
5,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
5,5,10.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,
5,5,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
5,11,11.0,15.0,14.0,14.0,14.0,14.0,14.0,14.0,,,,,,,,,,,,,,,,,,,,,
5,2,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
5,5,11.0,11.0,11.0,11.0,11.0,6.0,6.0,6.0,6.0,8.0,8.0,8.0,8.0,8.0,,,,,,,,,,,,,,,
5,5,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,
5,10,10.0,10.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,
5,11,11.0,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,
5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
5,11,11.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,,,,,,,,,,
5,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
5,11,11.0,15.0,15.0,14.0,14.0,14.0,14.0,14.0,,,,,,,,,,,,,,,,,,,,,
5,2,2.0,2.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
5,12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,
5,11,15.0,14.0,14.0,14.0,14.0,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,
5,11,11.0,11.0,6.0,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,
5,10,10.0,10.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,
5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
5,11,11.0,15.0,15.0,14.0,14.0,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,
5,2,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
5,5,11.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,,,,,,
5,10,10.0,10.0,10.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,
5,11,11.0,15.0,15.0,14.0,14.0,14.0,14.0,14.0,14.0,,,,,,,,,,,,,,,,,,,,
5,5,10.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,
5,2,2.0,2.0,2.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,
5,5,10.0,10.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,
5,2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,
5,5,10.0,10.0,4.0,4.0,4.0,4.0,4.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,,,,,,,,,,,,,,,
5,5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
5,11,11.0,15.0,15.0,15.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,,,,,,,,,,,,,,,,
5,5,5.0,5.0,11.0,11.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,,,,,,,,,
5,10,10.0,10.0,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,
5,11,11.0,11.0,15.0,15.0,15.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,,,,,,,,,,,,,,,,,
5,10,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
5,5,5.0,5.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,
5,2,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,
5,5,10.0,4.0,4.0,4.0,4.0,4.0,7.0,7.0,7.0,,,,,,,,,,,,,,,,,,,,
5,11,15.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,,,,,,,,,,,,,,,,,,
5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
5,11,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,
5,11,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,
5,11,11.0,6.0,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,
5,11,11.0,11.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,
5,10,10.0,4.0,4.0,4.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,,,,,,,,,,,,,,,,
5,5,10.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,
5,11,11.0,15.0,14.0,14.0,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,,
